Desired Frequency (GHz),Measured Frequency (GHz),Vlockin (microvolts)
538,537.9000356949109,1.1921
539,538.9025314942701,0.547621
540,539.9010929989745,0.227244
541,540.9017411897948,0.126661
542,541.9004186933162,0.0670557
543,542.9019789153826,0.0447037
544,543.9019732145825,0.0186266
545,544.9018363218638,0.026077100000000002
546,545.9006150369823,0.0409784
547,546.9020575116738,0.0149013
548,547.9001456702827,0.0186266
549,548.9032918704324,0.026077100000000002
550,549.9021476280177,0.026077100000000002
551,550.9041592476715,0.0298025
552,551.9002838035522,0.026077100000000002
553,552.9017925182998,0.048429
554,553.9052044648561,0.0335278
555,554.9033433883742,0.026077100000000002
556,555.9000473081251,0.00745064
557,556.9011204179842,0.048429
558,557.9007699895592,0.0633304
559,558.9004844305164,0.026077100000000002
560,559.901467168238,0.0186266
561,560.9030083176622,0.0186266
562,561.9053506374185,0.00372532
563,562.9039449112024,0.026077100000000002
564,563.901529742463,0.070781
565,564.900834590866,0.0633304
566,565.9015487688594,0.0149013
567,566.9010130825627,0.0298025
568,567.9014557993796,0.0298025
569,568.9004509927181,0.037253100000000004
570,569.900665663532,0.0186266
571,570.9026923302154,0.0447037
572,571.9015748380334,0.026077100000000002
573,572.9000654545671,0.0409784
574,573.9028755695035,0.0558796
575,574.9009559038677,0.0409784
576,575.900407523528,0.0335278
577,576.9006783699151,0.037253100000000004
578,577.9016353605257,0.011175899999999999
579,578.9007305329142,0.022351899999999997
580,579.9011084523518,0.0298025
581,580.9038882354798,0.0447037
582,581.9014621601382,0.0521543
583,582.9030832184071,0.026077100000000002
584,583.9008706374443,0.0298025
585,584.9022643260541,0.037253100000000004
586,585.9029197074415,0.022351899999999997
587,586.9025314942701,0.0409784
588,587.9036185580189,0.0149013
589,588.9000259979221,0.0447037
590,589.90215933125,0.026077100000000002
591,590.9016694671009,0.0447037
592,591.90152066687,0.391157
593,592.9037526647735,1.60188
594,593.9013772961625,0.752512
595,594.9006599791173,0.305476
596,595.9039215047087,0.108034
597,596.900924137939,0.0409784
598,597.9018747753289,0.0298025
599,598.9024037617783,0.022351899999999997
600,599.9006609822391,0.0298025
